week,month_of_year,week_of_month,automotive_items,baby_items,beauty_health_items,construction_tools_items,electronics_items,entertainment_items,fashion_items,food_items,furniture_items,garden_tools_items,gifts_items,home_appliances_items,housewares_items,luggage_items,office_supplies_items,other_items,pets_items,sports_items,telephony_items,toys_items,automotive_price,baby_price,beauty_health_price,construction_tools_price,electronics_price,entertainment_price,fashion_price,food_price,furniture_price,garden_tools_price,gifts_price,home_appliances_price,housewares_price,luggage_price,office_supplies_price,other_price,pets_price,sports_price,telephony_price,toys_price,automotive_freight,baby_freight,beauty_health_freight,construction_tools_freight,electronics_freight,entertainment_freight,fashion_freight,food_freight,furniture_freight,garden_tools_freight,gifts_freight,home_appliances_freight,housewares_freight,luggage_freight,office_supplies_freight,other_freight,pets_freight,sports_freight,telephony_freight,toys_freight,automotive_review,baby_review,beauty_health_review,construction_tools_review,electronics_review,entertainment_review,fashion_review,food_review,furniture_review,garden_tools_review,gifts_review,home_appliances_review,housewares_review,luggage_review,office_supplies_review,other_review,pets_review,sports_review,telephony_review,toys_review,automotive_shipping,baby_shipping,beauty_health_shipping,construction_tools_shipping,electronics_shipping,entertainment_shipping,fashion_shipping,food_shipping,furniture_shipping,garden_tools_shipping,gifts_shipping,home_appliances_shipping,housewares_shipping,luggage_shipping,office_supplies_shipping,other_shipping,pets_shipping,sports_shipping,telephony_shipping,toys_shipping
2017-11-20/2017-11-26,11,3,83,53,339,37,240,86,95,15,678,223,138,43,148,11,48,89,28,185,135,178,10621.66,7010.38,43375.8,5577.6,31698.74,12484.95,6321.7,765.24,59161.36,13697.24,30868.73,8859.75,13705.81,1207.0800000000002,5552.16,21940.9,2859.13,17978.510000000002,9287.75,22082.67,1737.7,1155.45,5631.42,980.62,4705.72,1732.43,1351.16,227.67,12851.09,4608.34,2446.14,1084.1299999999999,3242.43,342.85,1221.06,2027.02,538.39,3159.75,2146.02,3521.81,4.036144578313253,3.547169811320755,3.6666666666666665,3.6486486486486487,3.875,4.023255813953488,3.6,3.6666666666666665,3.3997050147492627,3.6995515695067263,3.746376811594203,3.4186046511627906,3.858108108108108,4.2727272727272725,3.9583333333333335,3.9775280898876404,4.321428571428571,4.07027027027027,3.6444444444444444,3.904494382022472,10.807738732708613,12.00401292802236,11.867645580683929,13.338219156656656,12.825521942515431,12.4966945251938,11.353274488304095,11.679885802469135,12.803200641183219,12.585133698721142,12.833090864868492,13.6261068044789,12.979670686311312,11.247315867003367,10.56081814236111,12.692004525593008,11.559239417989417,13.19600588088088,13.385338820301785,11.14803968997087
2017-11-27/2017-12-03,11,4,67,37,236,38,197,55,54,16,379,79,85,44,89,8,73,72,24,146,75,170,11601.91,4386.89,27149.03,6507.95,18501.49,8041.17,3826.14,1525.29,34718.21,6112.68,14956.06,6219.93,6809.46,901.2900000000001,8779.79,8483.87,2495.58,15446.59,6128.38,20711.71,1458.02,686.75,4224.68,1166.43,3266.5,887.77,734.15,235.41,7634.46,1799.88,1328.03,859.96,1847.18,273.12,2072.19,1280.92,572.9,2647.14,1209.12,3346.9900000000002,3.91044776119403,3.72972972972973,3.9491525423728815,3.6842105263157894,3.984771573604061,3.727272727272727,3.7222222222222223,3.6875,3.311345646437995,3.278481012658228,3.9529411764705884,3.727272727272727,3.707865168539326,4.375,3.684931506849315,3.9027777777777777,3.5833333333333335,4.061643835616438,3.56,3.9705882352941178,12.29217851713654,13.375799862362362,12.250737798179536,11.160043859649123,11.648437911261514,13.16506165824916,10.758690414951989,10.11865306712963,12.352648203117365,12.244830198077825,12.528900735294117,15.668112373737374,12.03319054307116,15.140875289351852,11.138745402080161,12.418606610082305,10.177765239197532,12.434840975393202,12.607850000000001,12.544354098583877
2017-12-04/2017-12-10,12,1,71,34,178,16,164,33,35,15,228,81,70,20,71,18,66,88,19,128,73,137,10486.64,3730.7200000000003,23386.579999999998,3716.98,14633.8,4397.53,3238.46,924.46,22497.920000000002,7153.67,16844.77,5065.52,6541.2699999999995,2595.11,6889.65,11347.52,1590.96,14536.39,4549.11,16764.09,1634.21,625.38,2826.75,489.96,2769.91,565.68,489.97,237.32,4762.71,1916.49,1086.25,402.23,1502.43,464.88,1547.69,1653.3,411.55,2582.68,1085.1399999999999,2330.28,4.211267605633803,3.735294117647059,4.213483146067416,3.8125,4.140243902439025,4.03030303030303,3.942857142857143,4.6,3.8421052631578947,3.802469135802469,4.1571428571428575,4.2,3.915492957746479,4.666666666666667,3.515151515151515,4.079545454545454,3.736842105263158,3.984375,3.7534246575342465,3.7883211678832116,12.200113295513825,12.891279616013072,12.928128771327508,13.67478370949074,13.203186187330624,10.239471801346802,10.179614748677247,14.638466049382716,12.914183977014297,12.095910922496572,12.00291302910053,12.79067650462963,11.736948193792385,13.166741898148148,11.6939979657688,12.769772990319865,15.259861720272905,12.528577202690972,11.326840753424657,12.390945863746959
2017-12-11/2017-12-17,12,2,75,26,152,21,108,45,43,17,171,64,84,10,57,4,63,60,16,108,43,85,8679.01,4810.72,25545.65,2968.3,17116.25,3908.4,3785.9500000000003,872.22,14863.18,4987.54,14655.63,1763.07,4052.71,758.48,7531.13,7954.35,1919.96,14315.58,1845.98,9186.64,1462.26,450.81,3024.62,519.4,2201.53,720.61,677.77,236.39,3140.29,1354.7,1252.11,231.14999999999998,1042.69,92.52,1469.03,1269.21,387.06,1975.55,591.67,1425.6399999999999,3.8266666666666667,4.346153846153846,4.309210526315789,3.7142857142857144,3.824074074074074,4.2444444444444445,3.8372093023255816,4.470588235294118,3.9883040935672516,3.46875,4.023809523809524,4.2,3.9298245614035086,4.0,3.857142857142857,4.1,4.3125,4.175925925925926,4.0,3.8705882352941177,12.943398148148148,15.313908475783476,13.171245659722222,12.704237764550266,12.4214674425583,13.766503600823045,12.725433624031007,16.113001770152508,13.002460675222006,13.045834780092592,12.736867283950616,10.065634259259259,13.972073180636777,7.419114583333333,12.43967776308054,12.629733603395062,9.768806423611112,11.640078446502057,14.261347437553832,13.612297385620915
2017-12-18/2017-12-24,12,3,39,25,90,8,87,31,22,11,167,39,47,5,54,3,46,36,9,69,40,36,7864.92,2761.7599999999998,7633.82,870.2,7663.85,3345.9,2134.78,384.3,16576.95,3499.86,8310.75,2205.89,4741.92,424.79,4334.66,4356.22,927.69,6336.84,1462.08,5219.3099999999995,909.8199999999999,439.33,1412.22,205.94,1852.8,466.08,405.39,140.99,3158.88,962.95,755.64,168.92000000000002,938.93,129.0,810.55,654.36,166.77,1270.76,523.05,1002.0300000000001,3.6923076923076925,3.8,3.988888888888889,4.25,4.080459770114943,4.483870967741935,4.363636363636363,3.909090909090909,4.1017964071856285,4.0,4.127659574468085,4.2,3.8333333333333335,4.333333333333333,4.304347826086956,4.138888888888889,4.777777777777778,4.130434782608695,4.2,4.25,13.18704297245964,10.961358796296297,13.016332047325104,13.82123119212963,11.959618321626223,12.813712290919952,13.043502735690236,17.444908459595958,13.681092329230427,13.764646545584046,12.16140785066982,13.524775462962964,13.886047025034294,26.67423611111111,12.303844102254429,13.626066422325103,9.5555954218107,13.387248221953838,13.211937210648149,11.134130015432099
2017-12-25/2017-12-31,12,4,16,13,75,10,69,30,35,6,136,60,38,6,32,10,40,41,11,51,50,26,1656.04,1217.53,7343.25,2252.6,7262.76,2005.66,2577.98,312.76,10986.4,4076.3,6865.13,1029.08,3932.4500000000003,926.38,3931.83,5684.99,1183.06,5539.15,1924.84,4736.55,263.93,267.6,1141.6,160.62,1281.44,415.84999999999997,609.62,90.84,2456.86,1318.67,579.62,152.04,844.37,203.12,784.41,822.63,165.36,1009.76,654.31,612.17,4.0,4.230769230769231,4.013333333333334,3.8,4.173913043478261,4.533333333333333,4.314285714285714,4.333333333333333,3.948529411764706,4.383333333333334,4.342105263157895,4.833333333333333,4.125,3.8,4.25,4.317073170731708,4.636363636363637,3.980392156862745,4.28,4.038461538461538,10.128991608796296,11.0319301994302,10.557451543209877,12.47870138888889,10.790539117015566,13.516503472222222,14.560978505291006,20.334859182098764,12.38152709694989,12.578096836419753,16.217680616471732,9.89485725308642,12.535641276041666,11.319474537037037,13.449699652777777,13.637540650406505,13.243613215488216,13.055651098402326,14.523575462962963,11.419874910968662
2018-01-01/2018-01-07,1,1,41,41,117,21,132,38,26,22,267,28,49,23,59,12,113,62,18,78,66,35,5559.12,5546.14,11392.18,3306.98,16435.24,4804.14,1489.69,1052.6200000000001,25390.31,2213.12,9730.79,7707.6900000000005,5237.32,1918.54,13276.01,9972.77,2874.86,8801.66,4049.13,5287.76,922.37,800.6,1796.48,583.79,2372.15,634.99,371.58,313.21,5181.6,612.64,825.92,586.99,1232.6100000000001,378.06,2223.53,1350.46,336.66,1423.65,1055.23,637.8199999999999,4.390243902439025,3.5609756097560976,4.299145299145299,4.333333333333333,3.9696969696969697,4.605263157894737,4.423076923076923,3.590909090909091,3.853932584269663,3.8214285714285716,4.346938775510204,4.304347826086956,4.169491525423729,4.0,4.274336283185841,3.967741935483871,4.166666666666667,4.32051282051282,3.772727272727273,3.742857142857143,9.992211495031617,12.11746358401084,12.845512424817981,18.33496307319224,12.154489513187428,14.869939997563353,12.267799145299145,10.199055134680135,12.33097599354973,11.332519014550266,15.273443168934241,13.044070048309178,13.706067561205273,12.108980516975308,14.60226186086529,11.402264224910393,11.655449459876543,12.570047780151945,13.839840418069585,11.291119708994708
2018-01-08/2018-01-14,1,2,39,48,175,30,218,41,30,22,291,46,69,26,75,27,136,71,20,139,67,34,6321.17,6001.52,17689.04,4285.82,24828.63,6089.02,1366.44,771.04,27900.010000000002,4305.58,16647.69,6780.99,9883.91,3337.4700000000003,15175.61,8108.42,2586.25,19909.89,2401.59,6284.95,825.71,950.63,2868.82,641.54,4166.43,845.52,401.65999999999997,339.40999999999997,5531.21,982.11,1136.8,608.58,1634.12,671.59,3130.69,1282.06,391.73,3280.96,963.22,704.64,4.435897435897436,3.5,4.194285714285714,3.966666666666667,3.871559633027523,4.463414634146342,4.433333333333334,4.363636363636363,3.9553264604811,4.130434782608695,3.681159420289855,4.115384615384615,3.84,4.444444444444445,3.963235294117647,4.338028169014085,3.9,3.9136690647482015,4.044776119402985,4.235294117647059,12.190859745963913,13.555560378086419,13.611927447089947,12.160269290123457,12.329861164203194,14.785462398373985,11.638239583333332,14.134604903198653,12.13334685630648,13.617615489130435,13.134495437466452,10.62866363960114,11.95413425925926,12.885060013717421,12.607353622004357,11.890413895409495,9.932719907407407,11.283157474020785,12.565455707573244,11.015672998366014
2018-01-15/2018-01-21,1,3,67,38,171,20,197,37,32,7,289,42,63,20,69,34,93,84,18,118,84,25,8198.41,4478.43,17678.94,2774.67,19235.16,7895.33,2484.96,255.41,25334.72,4205.9,12148.76,2908.07,9253.49,5948.48,10627.78,10940.0,1844.93,17510.260000000002,3838.25,3114.95,1288.18,894.62,2806.5,351.45,3794.45,671.08,479.82,112.23,5725.57,909.75,1007.67,382.52,1682.9,1033.48,2390.61,1796.7,362.58,2454.05,1235.72,429.23,3.537313432835821,4.2894736842105265,3.818713450292398,4.2,3.715736040609137,3.7567567567567566,4.0625,3.7142857142857144,4.0657439446366785,4.4523809523809526,4.174603174603175,4.35,4.086956521739131,4.5588235294117645,4.096774193548387,4.238095238095238,4.611111111111111,3.8220338983050848,3.9166666666666665,4.36,13.302658754836926,14.266596308479533,12.810229518626812,12.499131944444445,13.28930549680391,16.88684184184184,10.646127025462963,14.7755291005291,12.298443467256185,9.412059358465608,14.637188418577308,11.423030671296297,12.96674449812131,12.040644063180828,13.194374502190364,10.155395309744268,10.275558770576133,11.817549827369742,11.521665702160494,7.646934722222222
2018-01-22/2018-01-28,1,4,45,49,179,32,213,34,23,20,284,54,71,30,71,25,81,51,11,109,72,27,5187.87,6855.59,21540.16,6499.25,18745.71,5056.55,1818.65,1027.31,24831.49,9774.09,15815.460000000001,7249.37,6117.0,2894.45,7966.8099999999995,6962.74,1175.48,12693.33,3312.78,2386.45,725.85,966.03,2950.76,696.16,3438.13,589.45,442.02,265.78,5315.2,1541.81,1068.6399999999999,620.06,1312.36,501.88,1945.4,1077.84,273.49,2071.59,1089.7,390.91,4.266666666666667,3.857142857142857,4.23463687150838,4.15625,4.154929577464789,4.235294117647059,4.0,4.25,3.757042253521127,4.074074074074074,4.0,4.333333333333333,4.084507042253521,3.6,3.753086419753086,4.352941176470588,4.090909090909091,3.770642201834862,3.75,3.5925925925925926,12.717893261316872,12.167071286848074,12.310716945996276,13.168030598958333,12.187858524604415,11.971111111111112,14.609220511272142,13.942326967592592,12.378519333594157,14.515173396776405,12.096089267083984,11.724541280864198,11.98035406885759,9.232674074074074,12.34767061042524,13.5300290486565,8.809873737373737,13.887356014271152,11.244101080246914,14.477870370370372
2018-01-29/2018-02-04,1,5,65,20,157,38,260,38,23,7,253,47,84,32,69,16,69,56,12,131,81,23,9093.34,2248.15,18365.84,6741.51,23642.01,3476.01,1444.29,309.65999999999997,24521.86,3663.0,16792.3,7151.86,6576.57,2129.98,6793.96,8571.87,1406.08,15196.8,2663.81,1919.75,1339.8799999999999,362.89,2663.64,813.83,4446.89,549.53,374.96999999999997,83.53,4574.73,1116.43,1338.76,821.5799999999999,1663.49,331.91,2064.32,1149.82,419.21999999999997,2548.1,1285.42,361.64,4.0,3.4,4.273885350318471,3.710526315789474,4.003846153846154,4.368421052631579,4.739130434782608,4.142857142857143,3.794466403162055,3.382978723404255,4.130952380952381,4.3125,3.971014492753623,4.1875,4.0,4.089285714285714,4.333333333333333,4.015267175572519,4.197530864197531,4.217391304347826,12.028848112535613,13.261956018518518,12.931915030077848,10.494744761208576,12.339634303774929,9.547101303606237,15.02267059178744,10.352936507936507,12.994889154223394,9.837673118597321,11.49204475308642,14.505340711805555,11.310423376274827,10.5512890625,10.890901771336553,9.934611648478835,17.543333333333333,13.266886220667232,14.178045124599908,11.375496678743962
2018-02-05/2018-02-11,2,1,42,31,167,31,242,25,31,12,234,77,63,22,58,14,52,61,15,139,86,30,8330.380000000001,2961.61,20279.56,6502.4800000000005,20932.19,5671.63,2900.77,486.57,21405.18,5716.68,12442.54,6102.46,5193.68,1696.0700000000002,6002.32,8495.35,1353.98,20024.2,8050.22,3027.31,890.0,511.54,2715.55,571.95,4251.44,508.32,509.12,157.35999999999999,4257.45,1614.69,1092.74,607.76,1053.6299999999999,394.17,1365.64,1224.84,286.5,2854.63,1226.27,519.56,3.6904761904761907,4.129032258064516,4.1437125748503,4.096774193548387,3.8677685950413223,3.8,4.451612903225806,4.5,3.841880341880342,3.883116883116883,3.7936507936507935,4.363636363636363,3.8620689655172415,3.5,3.5384615384615383,3.6885245901639343,3.466666666666667,3.805755395683453,3.953488372093023,4.333333333333333,12.996868937389772,12.531533751493429,13.466763972055888,13.716022625448028,12.656506829660238,9.14532962962963,15.55124365292712,14.37108024691358,12.811214189616969,12.562852934102933,11.185442203115814,15.815538194444445,12.61055775063857,15.128218419312168,12.99383368945869,11.943511498178507,13.821587191358024,14.029411137756462,11.529116198320414,11.165868441358024
2018-02-12/2018-02-18,2,2,83,35,181,19,245,39,24,16,259,71,50,29,92,14,37,77,20,123,81,29,6561.1900000000005,4729.65,20850.54,2189.67,21611.07,5164.93,1550.63,786.77,23564.48,4816.91,8370.91,4306.59,6208.66,1515.25,3731.66,17643.03,1569.49,14393.92,3046.45,3002.85,1443.14,670.8,2858.11,341.38,4197.5,813.3,394.57,223.21,4615.94,1634.59,1049.26,643.92,1778.43,270.68,647.51,1646.95,372.54,2353.88,1115.87,438.58,4.301204819277109,3.2285714285714286,3.977900552486188,4.368421052631579,3.820408163265306,4.051282051282051,3.25,3.6875,3.613899613899614,3.9014084507042255,3.86,4.241379310344827,3.4347826086956523,3.642857142857143,3.054054054054054,4.2727272727272725,4.2,4.186991869918699,3.753086419753086,3.4827586206896552,16.41459964859438,11.484652447089948,12.257891983834664,13.757838084795322,12.466070058578987,13.82921118233618,16.904412133487654,14.935750144675925,12.71481097168597,11.072416210224308,13.62625162037037,16.806905332056193,11.506228235708534,13.569525462962963,10.16758133133133,12.150176617364117,10.058601273148147,12.656556383619392,13.804781521490625,14.723384818007663
2018-02-19/2018-02-25,2,3,77,47,171,32,337,32,42,20,234,40,77,36,114,8,45,69,20,136,85,27,10808.72,5033.6900000000005,15130.71,5992.21,29919.9,8152.27,3279.53,992.4399999999999,23741.100000000002,3904.02,14358.75,6753.2,10203.07,1531.77,3959.83,9811.18,2073.77,12478.18,3074.87,2292.2400000000002,1603.14,923.43,2492.07,633.78,5771.42,638.74,710.02,284.48,5024.86,893.91,1412.35,845.4,2541.92,242.35,1128.16,1376.63,337.45,2261.09,1056.95,446.44,3.9220779220779223,4.212765957446808,4.350877192982456,4.0625,3.350148367952522,3.96875,3.9047619047619047,4.25,3.1794871794871793,4.025,3.1298701298701297,3.4444444444444446,4.043859649122807,3.625,3.6,3.9420289855072466,3.9,3.5661764705882355,3.6705882352941175,3.925925925925926,11.463468614718614,10.315386377068558,12.697595232293697,13.760825376157408,14.096377829981316,13.703702256944444,13.114691358024691,13.559303819444443,12.998875336340614,12.902018807870371,12.167691348003848,11.615396733539095,11.872220597790774,11.671785300925926,10.64025385802469,12.28370101986044,12.18018576388889,13.122837775735293,11.595100217864925,15.278514231824417
2018-02-26/2018-03-04,2,4,59,38,216,57,293,43,33,23,280,61,81,38,89,5,94,62,26,161,57,47,7437.83,12384.94,33147.76,6978.27,25355.72,3857.9,5345.14,1431.28,25310.56,6441.92,20184.41,6829.61,7419.11,549.09,11111.630000000001,8335.16,2700.75,17580.49,2574.53,6375.9,1227.51,1004.68,3596.91,1088.79,4894.98,753.18,631.91,297.3,5716.0199999999995,1438.6299999999999,1455.2,855.25,1914.43,75.47,2578.19,1196.71,578.03,2908.21,844.06,786.53,3.3728813559322033,3.710526315789474,3.7453703703703702,3.3859649122807016,3.0784982935153584,4.069767441860465,3.606060606060606,4.173913043478261,3.4857142857142858,3.098360655737705,3.580246913580247,3.9473684210526314,3.9101123595505616,5.0,3.4468085106382977,3.5161290322580645,3.8461538461538463,3.68944099378882,3.2280701754385963,3.3191489361702127,11.379450133396109,12.255734344541912,12.484656850137174,12.497699602014293,12.577581018518519,13.568837209302327,10.012747615039281,12.996001409017714,11.981406374007937,12.413050053126897,11.572501143118426,10.06533625730994,13.83692753849355,10.001717592592593,11.79776177107959,12.496074522102747,10.255515046296296,12.14878357200368,10.900963693957117,13.809986455870764
2018-03-05/2018-03-11,3,1,51,31,194,17,194,27,30,15,260,37,91,31,81,10,82,62,17,140,56,35,5562.62,2919.92,27354.54,1396.6100000000001,18441.01,5324.3,1572.06,713.3100000000001,22489.670000000002,3970.32,19715.49,7659.29,8173.34,975.97,10580.61,10155.44,1247.67,18493.96,4000.98,3430.55,1174.27,626.91,4053.75,307.5,3819.2400000000002,571.71,501.64,243.84,5212.9,872.23,1775.93,715.58,1705.48,189.05,2498.32,1449.56,293.49,3209.72,953.68,680.8100000000001,3.607843137254902,3.806451612903226,3.536082474226804,4.411764705882353,3.654639175257732,3.925925925925926,3.5,4.066666666666666,3.207692307692308,3.324324324324324,3.67032967032967,4.064516129032258,3.9135802469135803,4.8,3.2195121951219514,3.4838709677419355,3.823529411764706,3.6857142857142855,3.482142857142857,3.2857142857142856,12.805616149237474,13.419616188769414,12.266840576078655,11.35349945533769,13.925683884593356,11.641144118655692,9.454318287037037,17.489367283950617,12.381498219373219,13.899157595095096,13.54913486975987,14.942744922341697,12.077434842249657,10.860668981481481,13.51383341802168,14.062058691756272,12.074668436819172,11.464863508597883,12.416945064484127,13.813500661375661
2018-03-12/2018-03-18,3,2,59,44,148,20,170,41,24,12,248,49,93,35,70,9,50,77,24,146,58,53,9946.44,6108.82,20465.63,3158.41,20094.51,3158.64,1902.5800000000002,1291.61,22513.6,3696.97,19650.97,12279.79,4945.79,1228.97,6472.6,9842.54,2229.17,14419.78,4724.18,5054.47,1434.13,916.4499999999999,2964.94,577.21,3461.02,749.14,378.09,184.65,5403.11,1389.95,1869.1,865.23,1402.2,328.95,1637.71,1749.35,460.21000000000004,2583.65,965.58,1059.06,4.135593220338983,3.4545454545454546,3.5945945945945947,3.8,3.7529411764705882,3.707317073170732,3.875,3.9166666666666665,3.745967741935484,3.6122448979591835,3.3870967741935485,3.5142857142857142,3.8,3.4444444444444446,3.88,4.103896103896104,3.875,3.8013698630136985,3.7413793103448274,3.641509433962264,11.92919550376648,13.58117055976431,11.909037318568569,11.714304976851853,11.970440223311547,14.761996104336044,10.611987847222222,10.450285493827161,12.905631207063918,13.136663595993953,13.971095927917165,12.15808167989418,13.370515376984127,12.011938014403292,12.32786435185185,11.575215097402596,13.351637731481482,12.400573154490107,14.346089559386973,10.95321890286513
2018-03-19/2018-03-25,3,3,80,49,154,47,206,46,31,16,311,55,81,39,95,9,62,79,26,116,82,46,8426.32,9611.29,13442.38,5251.51,23243.22,5811.48,2298.42,1276.77,25249.170000000002,5919.81,19771.57,7662.74,7074.55,1226.55,6290.74,11512.5,3684.67,12613.86,8488.77,4957.1,1933.65,1090.25,2612.19,1101.42,3730.72,792.46,545.0,242.2,6180.59,1604.67,1754.9,1098.68,2010.89,217.98000000000002,2066.79,1617.2,609.5699999999999,2300.65,1396.39,841.25,4.0375,3.979591836734694,4.207792207792208,4.0212765957446805,3.970873786407767,4.0,3.935483870967742,3.3125,3.8263665594855305,3.6545454545454548,3.7901234567901234,4.102564102564102,3.663157894736842,4.666666666666667,3.5,3.8860759493670884,3.6538461538461537,3.7758620689655173,3.6097560975609757,4.239130434782608,10.164940393518519,15.190298327664399,12.698061868686867,11.713146178092986,12.783525316882416,9.91260517310789,13.33609729689367,10.501361400462963,11.643998526259379,12.56520180976431,12.249007773205305,11.991957205603038,13.460544346978558,10.78221965020576,12.923167936081242,12.93856950304735,10.463661413817665,12.07243125399106,14.479489329268294,12.409682467793882
2018-03-26/2018-04-01,3,4,55,38,131,41,183,25,25,14,247,55,70,35,56,7,70,65,22,117,72,40,6890.77,12782.98,13266.03,8629.98,19178.8,6695.349999999999,2021.85,920.47,21303.88,6057.23,14999.77,10319.91,4594.66,386.95,8978.7,9346.39,2670.89,12398.78,3880.1299999999997,4873.55,1103.84,952.85,2381.17,1225.89,3402.39,547.69,486.41,190.22,5139.09,1210.38,1475.52,797.05,1091.72,138.63,2061.12,1544.47,575.45,2105.69,955.92,752.21,3.909090909090909,3.4210526315789473,3.8396946564885495,3.5609756097560976,3.989071038251366,4.36,4.08,4.714285714285714,3.554655870445344,3.7636363636363637,4.457142857142857,3.8285714285714287,4.375,3.5714285714285716,3.5285714285714285,4.1692307692307695,3.590909090909091,3.9145299145299144,3.75,3.625,12.335101851851851,16.60904970760234,13.358608725614927,12.935434451219512,15.161347336065575,11.588152777777777,13.291511111111111,12.497001488095238,12.713443732193731,11.247714856902357,12.709896164021163,10.646612103174604,15.45633804563492,11.03770171957672,11.420491732804232,11.648251780626781,13.191780303030301,12.822680238999682,15.565775784465021,12.037664641203703
2018-04-02/2018-04-08,4,1,68,35,157,46,167,42,28,11,268,37,79,76,72,9,43,63,31,134,40,36,10506.48,8288.52,20642.05,6597.65,16884.55,5161.44,2217.06,451.31,28059.96,4936.51,18821.43,15894.61,5711.31,994.76,3813.24,9293.62,3265.08,14475.05,2211.39,4408.52,1469.73,1107.59,3029.28,985.95,3046.82,784.8,452.89,178.29,5901.27,984.54,1590.3799999999999,1426.32,1342.11,251.92,1284.54,1606.98,615.55,2479.38,614.62,758.31,4.102941176470588,3.857142857142857,4.1210191082802545,4.043478260869565,3.934131736526946,4.285714285714286,4.607142857142857,4.363636363636363,3.8022388059701493,3.675675675675676,4.139240506329114,4.5131578947368425,4.111111111111111,4.222222222222222,4.069767441860465,4.015873015873016,3.903225806451613,4.276119402985074,4.05,4.083333333333333,11.372641612200436,11.385601851851852,13.781440124439726,11.571856129227053,12.420485556664449,12.311242835097001,12.718809110449737,14.162210648148148,13.04130653157822,13.211377940440439,12.133650668073138,15.163206170808968,13.850885416666667,11.244399434156378,10.72320063522825,12.38676421957672,12.396982900238948,13.0002246579602,10.862524016203704,13.18607220936214
2018-04-09/2018-04-15,4,2,66,53,157,49,134,34,14,17,243,45,62,65,94,5,53,70,38,118,54,20,10049.79,10464.93,17375.26,4176.24,19046.85,7779.42,1231.47,641.4,25502.23,5109.1900000000005,15036.05,18185.579999999998,8781.1,538.48,6544.38,8049.52,4755.7300000000005,13863.960000000001,3442.94,1902.34,1426.13,1231.3,2801.99,1174.65,2961.02,833.06,263.4,272.78,5329.98,1113.04,1200.48,1742.0,1935.74,91.13,1587.56,1513.29,949.09,2337.89,774.99,355.15,4.166666666666667,3.849056603773585,4.063694267515924,3.857142857142857,4.059701492537314,4.470588235294118,4.285714285714286,3.411764705882353,3.9917695473251027,4.533333333333333,4.145161290322581,4.138461538461539,4.170212765957447,4.8,3.7547169811320753,4.171428571428572,4.421052631578948,4.237288135593221,3.7777777777777777,4.2,11.069708719135802,11.667019566736547,14.046437912833214,10.17594246031746,10.72057162106136,12.385575980392156,15.895108300264551,13.384228622004358,12.349981376695625,11.357917695473251,11.149225283751493,13.204274216524215,12.673419523246652,16.17258101851852,12.383826869322153,14.491097883597883,13.146775402046783,11.550732697740113,13.027151920438959,11.179840277777778
2018-04-16/2018-04-22,4,3,75,50,150,61,162,48,15,26,311,77,94,48,101,15,84,65,34,100,83,39,10077.11,11207.35,19729.77,7988.610000000001,20384.420000000002,7204.139999999999,1060.52,3652.29,27855.97,7467.37,15369.07,13252.47,10042.5,2812.96,9435.43,13031.92,2623.19,11463.85,4249.83,4431.81,1548.08,1715.5900000000001,2845.3,1149.19,3140.77,1020.69,228.17000000000002,434.61,5756.89,1252.21,1355.5,1468.04,2310.88,461.33000000000004,2382.2,1734.34,636.2,1778.23,1389.76,789.92,4.426666666666667,4.18,4.246666666666667,3.9344262295081966,4.197530864197531,4.625,4.6,4.1923076923076925,3.9260450160771705,4.324675324675325,4.0212765957446805,4.0,4.079207920792079,4.666666666666667,4.238095238095238,4.107692307692307,4.5588235294117645,4.44,4.048192771084337,4.461538461538462,14.636047685185185,15.017918287037038,13.40553086419753,11.708149286581664,12.820353938042981,10.741500771604938,10.344501543209876,11.9155698005698,12.910931657139454,12.10405272967773,12.666862933412135,13.560503472222223,12.621554363769711,9.600172839506174,11.46511574074074,10.65335113960114,11.278846337145968,12.090838310185186,12.416458054439984,9.878359745963913
2018-04-23/2018-04-29,4,4,68,34,180,48,137,49,41,24,272,56,137,42,113,12,51,70,32,102,52,41,8224.01,4974.65,20276.22,5800.83,10851.32,8909.42,3873.4,907.81,27896.5,10877.91,19369.29,6847.9,11005.93,1223.03,5771.46,9623.15,3522.98,11742.22,4887.68,4976.97,1321.06,720.49,3202.14,1066.33,2426.48,1158.3,1012.21,275.94,5623.05,1093.73,1529.99,970.64,2613.69,352.84,1622.3700000000001,1421.63,658.21,1979.6200000000001,690.56,787.63,4.014705882352941,4.117647058823529,4.283333333333333,4.125,4.08029197080292,4.428571428571429,4.170731707317073,4.583333333333333,4.055147058823529,4.0,4.350364963503649,4.238095238095238,4.20353982300885,4.833333333333333,3.9607843137254903,4.5285714285714285,4.3125,3.784313725490196,3.6923076923076925,4.390243902439025,12.954154071350763,11.834948937908496,12.42428324331276,10.07571662808642,12.89540771154366,11.779844340513984,13.108075880758808,12.409048032407407,12.773713916122004,17.11741939484127,11.996109928359015,11.551630842151676,12.461770833333334,15.479597800925925,11.56382443718228,11.627950727513229,11.912651548032407,12.607951956245461,16.512215544871797,12.277416723125564
