week,month_of_year,week_of_month,automotive_items,baby_items,beauty_health_items,construction_tools_items,electronics_items,entertainment_items,fashion_items,food_items,furniture_items,garden_tools_items,gifts_items,home_appliances_items,housewares_items,luggage_items,office_supplies_items,other_items,pets_items,sports_items,telephony_items,toys_items,automotive_price,baby_price,beauty_health_price,construction_tools_price,electronics_price,entertainment_price,fashion_price,food_price,furniture_price,garden_tools_price,gifts_price,home_appliances_price,housewares_price,luggage_price,office_supplies_price,other_price,pets_price,sports_price,telephony_price,toys_price,automotive_freight,baby_freight,beauty_health_freight,construction_tools_freight,electronics_freight,entertainment_freight,fashion_freight,food_freight,furniture_freight,garden_tools_freight,gifts_freight,home_appliances_freight,housewares_freight,luggage_freight,office_supplies_freight,other_freight,pets_freight,sports_freight,telephony_freight,toys_freight,automotive_review,baby_review,beauty_health_review,construction_tools_review,electronics_review,entertainment_review,fashion_review,food_review,furniture_review,garden_tools_review,gifts_review,home_appliances_review,housewares_review,luggage_review,office_supplies_review,other_review,pets_review,sports_review,telephony_review,toys_review,automotive_shipping,baby_shipping,beauty_health_shipping,construction_tools_shipping,electronics_shipping,entertainment_shipping,fashion_shipping,food_shipping,furniture_shipping,garden_tools_shipping,gifts_shipping,home_appliances_shipping,housewares_shipping,luggage_shipping,office_supplies_shipping,other_shipping,pets_shipping,sports_shipping,telephony_shipping,toys_shipping
2017-10-09/2017-10-15,10,2,0.035015447991761074,0.029866117404737384,0.10710607621009269,0.015447991761071062,0.08135942327497425,0.030895983522142123,0.029866117404737384,0.004119464469618949,0.19155509783728114,0.03192584963954686,0.05664263645726056,0.02265705458290422,0.0411946446961895,0.01132852729145211,0.03192584963954686,0.06591143151390319,0.012358393408856848,0.08856848609680741,0.04943357363542739,0.06282183316168898,0.03572083889785288,0.022823726562309552,0.08042020989576368,0.03213258852774507,0.1601463235298962,0.029624272220139528,0.02325873088764601,0.0015891411324672996,0.14267425373945597,0.019175273965427616,0.10441512095459154,0.027236525078057006,0.021619846738801726,0.010609098294176904,0.030001297930361097,0.07795488341357003,0.0121340017564885,0.0712577768758882,0.03299856173503641,0.06420752786432476,0.005682974909095462,0.0061054611243502935,0.015474195892610428,0.004608064561823322,0.013254702032743423,0.0037392912509610944,0.00395802875344001,0.0005894218016722877,0.03240148082653787,0.0059409138615668326,0.007540349492456521,0.003710878435315301,0.005994527609350633,0.0018421387256959247,0.008414311230523632,0.011483389456193531,0.0017233813918952484,0.012567194250102616,0.006516582213346809,0.009994063780429713,3.911764705882353,4.0344827586206895,4.25,4.0,4.291139240506329,3.5,4.0344827586206895,4.75,4.182795698924731,3.774193548387097,4.127272727272727,3.9545454545454546,4.325,4.454545454545454,3.5483870967741935,4.171875,4.25,3.9186046511627906,4.083333333333333,4.426229508196721,16.690752314814816,13.658029214559386,11.526565949964388,12.211373456790124,12.210804617909048,11.31247839506173,13.707543901660282,10.420439814814815,12.824269651035443,11.11998954599761,12.777212542087542,16.907433712121215,15.93884346064815,11.78936553030303,13.59599761051374,14.070333839699074,13.85229648919753,12.624661794788976,12.115392312885803,12.805561437462051
2017-10-16/2017-10-22,10,3,0.02486678507992895,0.02486678507992895,0.10923623445825932,0.007992895204262877,0.07726465364120781,0.03285968028419183,0.02930728241563055,0.009769094138543518,0.22291296625222023,0.03641207815275311,0.0763765541740675,0.022202486678507993,0.050621669626998225,0.009769094138543518,0.03285968028419183,0.05595026642984014,0.013321492007104795,0.0719360568383659,0.05328596802841918,0.03818827708703375,0.03726768504990479,0.027799833421856882,0.10795400614645592,0.008380930357408299,0.08773605342196522,0.046289294864463974,0.01974551377809633,0.012652695703529199,0.152741826809938,0.021279344777794508,0.12619055022662004,0.025412332111072578,0.0334444621153465,0.010360038403661008,0.03681387352662464,0.08653432488615564,0.006720566463647545,0.07014159884293275,0.04582153132705844,0.03671353776546768,0.005643218649508855,0.005438168569570493,0.01793204879316191,0.0014090050009807227,0.014032015568072952,0.005335161146134212,0.0035722351059837296,0.0016786202526694915,0.03451995460845787,0.006662977298959825,0.010346086389535632,0.004261375548367959,0.007297422877458939,0.0032125254652087603,0.008171279081322208,0.012390204884585301,0.0022444931659992085,0.011011107658564825,0.0069893653740842965,0.00502376406491041,4.607142857142857,3.892857142857143,4.382113821138211,4.555555555555555,4.275862068965517,4.4324324324324325,4.484848484848484,4.636363636363637,3.4342629482071714,4.463414634146342,4.255813953488372,4.28,4.0701754385964914,4.7272727272727275,3.945945945945946,4.396825396825397,4.2,4.160493827160494,3.9,4.4186046511627906,12.557149884259259,13.204690393518518,12.141215748268593,11.201270576131687,12.825723712217966,11.840386636636635,14.013618827160494,10.787566287878787,11.78527768555408,11.855896002710027,12.721177056416883,12.757206018518518,10.876763523391814,13.71575547138047,12.362840653153153,12.730858318636097,16.202639660493826,12.071359882258802,12.918221836419752,10.292171888458226
2017-10-23/2017-10-29,10,4,0.02176278563656148,0.015233949945593036,0.12295973884657237,0.006528835690968444,0.08487486398258977,0.029379760609358,0.025027203482045703,0.00544069640914037,0.20783460282916214,0.046789989118607184,0.06964091403699674,0.00544069640914037,0.04787812840043525,0.01088139281828074,0.05005440696409141,0.06420021762785637,0.011969532100108813,0.08269858541893363,0.041349292709466814,0.05005440696409141,0.02212246960987086,0.019281816291197677,0.0966889172224918,0.011206066706037309,0.1562703306519761,0.040744140253089464,0.01143904380232661,0.00447710901309849,0.14381399740434558,0.03396323437144885,0.10623237863911542,0.008414290314909569,0.03231730164259822,0.00898194712692294,0.04980874818027777,0.1054957147131837,0.00897764736130404,0.0632855298846873,0.027559742610765034,0.04891957420035328,0.0025946891752084288,0.002152427568693143,0.01621494265077918,0.0009868400846966077,0.016393953301035366,0.004870318191430831,0.0028766309493619235,0.0007308724048940107,0.03251824987254266,0.007750371403224122,0.009270382424664159,0.0010077246605598295,0.00822220486715918,0.001636718945381569,0.012372882694496387,0.01346686591839045,0.0018331919090696098,0.011416140969132071,0.005438764756312977,0.006881643247569097,4.05,4.714285714285714,4.433628318584071,4.166666666666667,4.256410256410256,4.185185185185185,3.869565217391304,4.6,4.109947643979058,4.488372093023256,4.0,4.0,4.181818181818182,4.4,3.347826086956522,4.322033898305085,4.454545454545454,4.421052631578948,4.131578947368421,4.434782608695652,11.660825810185184,10.6196875,12.733815859554245,7.746595293209876,11.984940942545109,12.148165723593964,12.516826690821256,15.315506944444445,13.558547362807833,11.066820628768303,11.503578197337964,9.518372685185184,11.17339699074074,12.064491898148148,12.183540911835749,12.352643989328312,10.788722643097644,12.516566764132554,10.8005790082846,12.279288194444444
2017-10-30/2017-11-05,10,5,0.021814006888633754,0.02870264064293915,0.09299655568312284,0.010332950631458095,0.09414466130884042,0.04247990815154994,0.03444316877152698,0.012629161882893225,0.1756601607347876,0.0711825487944891,0.05281285878300804,0.014925373134328358,0.04822043628013777,0.011481056257175661,0.05281285878300804,0.0574052812858783,0.006888633754305396,0.09184845005740529,0.045924225028702644,0.03329506314580941,0.01954052600265007,0.018328945921973167,0.08552741663568766,0.010039717471407701,0.1981346298924112,0.04638267234051124,0.015917114428779182,0.010360108990179303,0.11700533790060479,0.05126314649981916,0.09033438032604747,0.01677985544619428,0.02859515284051669,0.0084502633705557,0.04801769286218381,0.06875863810947186,0.0103456754277831,0.07657860795003975,0.03495750071118862,0.04468261687199528,0.004854460180570579,0.003960670220791547,0.014424751209859803,0.0027736775458244625,0.015121590175778972,0.00567171869322554,0.003400194853092349,0.0015321394315693899,0.02441235680773236,0.009353368013043914,0.006311159073801659,0.0023518315099772,0.0059014808667186384,0.001736810702990013,0.011311549283482719,0.009993563638164019,0.0007766431394005205,0.010766766219086373,0.005463606863326752,0.006338515709506096,4.052631578947368,4.2,4.098765432098766,4.333333333333333,3.8902439024390243,4.405405405405405,3.933333333333333,4.454545454545454,3.9019607843137254,4.016129032258065,4.3478260869565215,3.6153846153846154,4.190476190476191,4.8,3.630434782608696,4.28,3.6666666666666665,4.125,4.075,4.448275862068965,12.353923611111112,12.92602361111111,12.389832104481025,13.49258616255144,12.263344625112918,12.010739489489488,13.33257638888889,14.652384259259259,13.111530047204067,13.859082287933095,14.967921698872786,9.841461004273505,10.798660438712522,10.056383101851853,11.779465579710145,15.318831018518518,16.19673611111111,11.36994212962963,13.004183159722222,15.000475335249043
2017-11-06/2017-11-12,11,1,0.03515263644773358,0.025901942645698426,0.0971322849213691,0.011100832562442183,0.09250693802035152,0.022201665124884366,0.02960222016651249,0.004625346901017576,0.2127659574468085,0.05087881591119334,0.06845513413506013,0.0064754856614246065,0.05087881591119334,0.010175763182238668,0.03330249768732655,0.060129509713228495,0.014801110083256245,0.08048103607770583,0.04902867715078631,0.04440333024976873,0.02739782358782495,0.0224024590738093,0.09477026531461559,0.01039255355531474,0.10416971235264305,0.015477413852068252,0.0132899589192931,0.001894492218564194,0.16619968437490987,0.05144936195110695,0.10869889119175254,0.011373875637121797,0.039083286291734826,0.011303828293358277,0.044685508028661725,0.10099088148401478,0.013945354831000482,0.08395536748072668,0.030315913520373477,0.04820336804110543,0.005589778032328909,0.0050596432529986446,0.01309786438010161,0.0019944538985467233,0.0151810723836287,0.003624908835442308,0.0032273695574244004,0.000511840061312028,0.03848466993279575,0.011163898423110679,0.009524625761764863,0.0010910079812767569,0.00878261836970988,0.002882736626107881,0.009028443341999974,0.013317895448158784,0.0020780162592246173,0.013763478963134497,0.00638007688726086,0.007638621633092013,4.2105263157894735,4.321428571428571,4.0476190476190474,4.75,4.04,4.333333333333333,4.03125,4.8,3.973913043478261,3.690909090909091,4.135135135135135,3.857142857142857,4.163636363636364,3.8181818181818183,4.138888888888889,3.9692307692307693,4.0625,4.494252873563219,3.943396226415094,4.5,10.52068195662768,9.796064401455027,11.455636463844797,11.84436535493827,11.268852314814815,21.019981674382716,12.529163411458333,14.409918981481482,12.02062203099839,12.595646464646466,13.05193506006006,11.451722883597883,10.426524410774412,10.532739898989899,14.313163580246915,12.705413105413106,12.676436631944444,12.266087430821626,13.83007992662474,11.167975983796296
2017-11-13/2017-11-19,11,2,0.027848101265822784,0.039662447257383965,0.09535864978902954,0.021940928270042195,0.0810126582278481,0.017721518987341773,0.02531645569620253,0.015189873417721518,0.21434599156118145,0.05738396624472574,0.06160337552742616,0.016877637130801686,0.04556962025316456,0.012658227848101266,0.05147679324894515,0.05147679324894515,0.01181434599156118,0.06666666666666667,0.036286919831223625,0.049789029535864976,0.030717301645091247,0.03167079915724656,0.10951044367769766,0.025618917936938976,0.08069553509165521,0.024586815889101547,0.019928290989686032,0.004666318550262182,0.15163564608066576,0.05287502212840152,0.08081466661174,0.025066310979287076,0.026654657021838186,0.01954343308835291,0.060548502301539325,0.0764562343825443,0.01850190443425332,0.06769951096696569,0.019882939364283037,0.07292674970244954,0.0057554998123956905,0.006439114329517785,0.015298045909057005,0.0035582840756043514,0.012463606433992788,0.003125402440006517,0.002971236603734792,0.0018747812674777262,0.032513404151640696,0.01294488293008613,0.009313115860784614,0.0036839474173511167,0.009164665368467112,0.003829057773591474,0.015070545529580431,0.010258968172585575,0.0031881227730106614,0.010082905888697018,0.004448838579017043,0.008696081389466918,4.0,3.4893617021276597,4.327433628318584,3.8461538461538463,4.041666666666667,4.666666666666667,3.966666666666667,4.444444444444445,4.039370078740157,4.147058823529412,4.109589041095891,3.7,4.092592592592593,4.466666666666667,3.459016393442623,4.131147540983607,4.928571428571429,4.430379746835443,3.7906976744186047,4.372881355932203,13.915132926487093,13.029425728920408,13.042728920845624,11.94708288817664,13.278590977044752,14.314174382716049,13.283502314814815,8.980947145061728,13.467471064814815,13.163554602396514,12.418312087772703,10.345611689814815,15.988834662208504,11.38920524691358,11.894660367334547,11.510429758652094,12.123670634920634,12.680410659868729,13.858463070628767,13.264949387947269
2017-11-20/2017-11-26,11,3,0.029102384291725104,0.01858345021037868,0.11886395511921459,0.012973352033660589,0.08415147265077139,0.030154277699859747,0.033309957924263674,0.005259467040673212,0.23772791023842918,0.07819074333800842,0.04838709677419355,0.015077138849929873,0.051893408134642355,0.0038569424964936885,0.016830294530154277,0.03120617110799439,0.009817671809256662,0.06486676016830295,0.047335203366058905,0.06241234221598878,0.0326762837649846,0.021566606931531673,0.13344053089001334,0.01715882831191905,0.09751743354922564,0.03840847560472134,0.019447964167286762,0.002354170571108171,0.18200294372841996,0.042137942754437406,0.09496400571517945,0.027255975533656912,0.04216430734828299,0.0037134391994318792,0.017080565153525615,0.06749859009412376,0.00879577610288603,0.05530876477232498,0.028572667034930103,0.06793472877201044,0.005345829022809404,0.0035546055961357694,0.017324399191822142,0.003016761728921769,0.014476592363017017,0.005329616489604475,0.004156684319767023,0.0007003998927450175,0.03953486211471238,0.014177014282657243,0.007525261095617768,0.003335198031017068,0.009974953328208492,0.0010547375729240975,0.0037564470199641198,0.006235887866613983,0.0016562933116132561,0.00972059806342983,0.0066019773260801275,0.010834432934810604,4.036144578313253,3.547169811320755,3.6666666666666665,3.6486486486486487,3.875,4.023255813953488,3.6,3.6666666666666665,3.3997050147492627,3.6995515695067263,3.746376811594203,3.4186046511627906,3.858108108108108,4.2727272727272725,3.9583333333333335,3.9775280898876404,4.321428571428571,4.07027027027027,3.6444444444444444,3.904494382022472,10.807738732708613,12.00401292802236,11.867645580683929,13.338219156656656,12.825521942515431,12.4966945251938,11.353274488304095,11.679885802469135,12.803200641183219,12.585133698721142,12.833090864868492,13.6261068044789,12.979670686311312,11.247315867003367,10.56081814236111,12.692004525593008,11.559239417989417,13.19600588088088,13.385338820301785,11.14803968997087
2017-11-27/2017-12-03,11,4,0.03446502057613169,0.01903292181069959,0.12139917695473251,0.01954732510288066,0.10133744855967078,0.028292181069958847,0.027777777777777776,0.00823045267489712,0.1949588477366255,0.04063786008230453,0.04372427983539095,0.02263374485596708,0.045781893004115226,0.00411522633744856,0.03755144032921811,0.037037037037037035,0.012345679012345678,0.07510288065843622,0.038580246913580245,0.0874485596707819,0.05439157984433629,0.020566430674201098,0.12727892501676719,0.03051029374025039,0.08673789665444652,0.03769827037934975,0.017937546430338527,0.007150799551174565,0.16276443200019952,0.028657205777572622,0.0701163628787574,0.029160010655244064,0.031923820068145176,0.0042253893538134555,0.04116103717418127,0.03977371764597117,0.011699671763350065,0.07241604471226949,0.028730809848243406,0.09709975583138797,0.0068354272050584084,0.00321959207217587,0.019805964667608235,0.005468407398249873,0.015313866041153958,0.004162005466203964,0.003441810731398493,0.0011036391258986845,0.03579154989638703,0.008438120682734482,0.00622601362884852,0.004031627809811957,0.008659870526220349,0.001280429540229594,0.009714752815496348,0.006005154535262491,0.0026858453558784943,0.01241020889397835,0.00566854483627126,0.015691215827669337,3.91044776119403,3.72972972972973,3.9491525423728815,3.6842105263157894,3.984771573604061,3.727272727272727,3.7222222222222223,3.6875,3.311345646437995,3.278481012658228,3.9529411764705884,3.727272727272727,3.707865168539326,4.375,3.684931506849315,3.9027777777777777,3.5833333333333335,4.061643835616438,3.56,3.9705882352941178,12.29217851713654,13.375799862362362,12.250737798179536,11.160043859649123,11.648437911261514,13.16506165824916,10.758690414951989,10.11865306712963,12.352648203117365,12.244830198077825,12.528900735294117,15.668112373737374,12.03319054307116,15.140875289351852,11.138745402080161,12.418606610082305,10.177765239197532,12.434840975393202,12.607850000000001,12.544354098583877
2017-12-04/2017-12-10,12,1,0.045954692556634306,0.022006472491909384,0.11521035598705502,0.010355987055016181,0.10614886731391586,0.021359223300970873,0.022653721682847898,0.009708737864077669,0.14757281553398058,0.05242718446601942,0.045307443365695796,0.012944983818770227,0.045954692556634306,0.011650485436893204,0.04271844660194175,0.056957928802589,0.012297734627831715,0.08284789644012945,0.04724919093851133,0.08867313915857605,0.05797210090156428,0.02062411566292768,0.12928537410481386,0.020548158381435467,0.08089837451970425,0.024310365653598863,0.017902810612901738,0.005110587223310815,0.12437269595555119,0.039546821389548355,0.0931210288618321,0.028003138904252645,0.03616136002231176,0.014346251875782758,0.038087269609375585,0.06273120603191477,0.008795123476189963,0.08035987387995489,0.025148328152040603,0.09267501478098845,0.009034217539111229,0.0034572172270451043,0.01562680097948407,0.002708590221246313,0.015312578863034483,0.0031271844974173693,0.0027086455031105727,0.0013119492026005695,0.02632914877261823,0.010594714003421395,0.006004992505161253,0.0022236024260998953,0.008305713131902806,0.002569943305684109,0.00855591884954018,0.00913975061798214,0.0022751251235895178,0.014277536518508506,0.0059988562182284755,0.012882222264604986,4.211267605633803,3.735294117647059,4.213483146067416,3.8125,4.140243902439025,4.03030303030303,3.942857142857143,4.6,3.8421052631578947,3.802469135802469,4.1571428571428575,4.2,3.915492957746479,4.666666666666667,3.515151515151515,4.079545454545454,3.736842105263158,3.984375,3.7534246575342465,3.7883211678832116,12.200113295513825,12.891279616013072,12.928128771327508,13.67478370949074,13.203186187330624,10.239471801346802,10.179614748677247,14.638466049382716,12.914183977014297,12.095910922496572,12.00291302910053,12.79067650462963,11.736948193792385,13.166741898148148,11.6939979657688,12.769772990319865,15.259861720272905,12.528577202690972,11.326840753424657,12.390945863746959
2017-12-11/2017-12-17,12,2,0.05990415335463259,0.020766773162939296,0.12140575079872204,0.016773162939297124,0.08626198083067092,0.035942492012779555,0.034345047923322686,0.013578274760383386,0.1365814696485623,0.051118210862619806,0.0670926517571885,0.007987220447284345,0.04552715654952077,0.003194888178913738,0.050319488817891375,0.04792332268370607,0.012779552715654952,0.08626198083067092,0.034345047923322686,0.06789137380191693,0.05727934952803494,0.03174957885306138,0.16859506041251776,0.019590056147425355,0.11296307601434127,0.02579448689370928,0.024986346754487423,0.005756439299567881,0.09809336345022052,0.032916547733561244,0.09672358406356885,0.01163583205600553,0.026746897702129905,0.005005783036316808,0.04970362145118738,0.05249677024433948,0.012671267796654914,0.09447933698849828,0.012183017837490906,0.06062958373688092,0.009650559411829733,0.002975236065027397,0.019961754413174434,0.0034279133386021384,0.014529561132716147,0.0047558502713324746,0.004473116718337257,0.0015601163537007307,0.020725148205773796,0.008940689641517747,0.00826362065921664,0.0015255336315323146,0.006881499728585029,0.0006106094379812666,0.009695239760890834,0.008376476489193724,0.0025545016111654674,0.013038148240422516,0.003904877714768439,0.009408876342019161,3.8266666666666667,4.346153846153846,4.309210526315789,3.7142857142857144,3.824074074074074,4.2444444444444445,3.8372093023255816,4.470588235294118,3.9883040935672516,3.46875,4.023809523809524,4.2,3.9298245614035086,4.0,3.857142857142857,4.1,4.3125,4.175925925925926,4.0,3.8705882352941177,12.943398148148148,15.313908475783476,13.171245659722222,12.704237764550266,12.4214674425583,13.766503600823045,12.725433624031007,16.113001770152508,13.002460675222006,13.045834780092592,12.736867283950616,10.065634259259259,13.972073180636777,7.419114583333333,12.43967776308054,12.629733603395062,9.768806423611112,11.640078446502057,14.261347437553832,13.612297385620915
2017-12-18/2017-12-24,12,3,0.04513888888888889,0.028935185185185185,0.10416666666666667,0.009259259259259259,0.10069444444444445,0.03587962962962963,0.02546296296296296,0.01273148148148148,0.19328703703703703,0.04513888888888889,0.05439814814814815,0.005787037037037037,0.0625,0.003472222222222222,0.05324074074074074,0.041666666666666664,0.010416666666666666,0.0798611111111111,0.046296296296296294,0.041666666666666664,0.08637407394025401,0.030330182944675328,0.08383608900365036,0.00955670485431626,0.08416588427689228,0.03674532150316798,0.023444567213166245,0.004220456993235738,0.18205127388503553,0.03843614002692175,0.09127026530453787,0.02422551099872178,0.05207668338632425,0.004665126011336479,0.04760407522846531,0.0478408513220749,0.010188071163296543,0.06959240357277115,0.016056845591127,0.057319472780029176,0.009991819364001401,0.0048248071060063916,0.01550927341917089,0.0022616729461019196,0.020347808267153718,0.00511858078430214,0.004452071455862179,0.0015483794730062623,0.03469143165962141,0.010575303308967873,0.008298584757659778,0.0018551121397277668,0.01031151101914866,0.0014167029719682803,0.008901617007200694,0.00718630819176096,0.0018315004235282956,0.013955732315181487,0.0057442363526202245,0.011004487434119194,3.6923076923076925,3.8,3.988888888888889,4.25,4.080459770114943,4.483870967741935,4.363636363636363,3.909090909090909,4.1017964071856285,4.0,4.127659574468085,4.2,3.8333333333333335,4.333333333333333,4.304347826086956,4.138888888888889,4.777777777777778,4.130434782608695,4.2,4.25,13.18704297245964,10.961358796296297,13.016332047325104,13.82123119212963,11.959618321626223,12.813712290919952,13.043502735690236,17.444908459595958,13.681092329230427,13.764646545584046,12.16140785066982,13.524775462962964,13.886047025034294,26.67423611111111,12.303844102254429,13.626066422325103,9.5555954218107,13.387248221953838,13.211937210648149,11.134130015432099
2017-12-25/2017-12-31,12,4,0.02119205298013245,0.017218543046357615,0.09933774834437085,0.013245033112582781,0.0913907284768212,0.039735099337748346,0.046357615894039736,0.007947019867549669,0.18013245033112582,0.07947019867549669,0.05033112582781457,0.007947019867549669,0.0423841059602649,0.013245033112582781,0.052980132450331126,0.054304635761589407,0.01456953642384106,0.06754966887417219,0.06622516556291391,0.03443708609271523,0.02195037056261311,0.016138036926099816,0.09733282929996179,0.02985761499078663,0.0962659557180527,0.026584490847208167,0.03417044051049815,0.004145550770007293,0.1456218153843462,0.05403027434384425,0.09099547562891727,0.01364018220488267,0.05212358078243758,0.012278920969175584,0.052115362847032144,0.0753530332267034,0.01568114622702656,0.0734199627435922,0.02551324320290586,0.06278171281390857,0.003498322083156493,0.003546966958862871,0.015131604933624263,0.0021289754593892163,0.016985147009586088,0.005511981352179091,0.008080351261068697,0.0012040600842417907,0.032565027064842426,0.017478620775948063,0.007682709225321738,0.002015249837165586,0.011191900190788648,0.002692301676697408,0.010397146308675727,0.010903742262217351,0.002191802901037236,0.01338410073386163,0.008672705346986416,0.008114150834107188,4.0,4.230769230769231,4.013333333333334,3.8,4.173913043478261,4.533333333333333,4.314285714285714,4.333333333333333,3.948529411764706,4.383333333333334,4.342105263157895,4.833333333333333,4.125,3.8,4.25,4.317073170731708,4.636363636363637,3.980392156862745,4.28,4.038461538461538,10.128991608796296,11.0319301994302,10.557451543209877,12.47870138888889,10.790539117015566,13.516503472222222,14.560978505291006,20.334859182098764,12.38152709694989,12.578096836419753,16.217680616471732,9.89485725308642,12.535641276041666,11.319474537037037,13.449699652777777,13.637540650406505,13.243613215488216,13.055651098402326,14.523575462962963,11.419874910968662
2018-01-01/2018-01-07,1,1,0.032852564102564104,0.032852564102564104,0.09375,0.016826923076923076,0.10576923076923077,0.030448717948717948,0.020833333333333332,0.017628205128205128,0.21394230769230768,0.022435897435897436,0.03926282051282051,0.01842948717948718,0.047275641025641024,0.009615384615384616,0.09054487179487179,0.049679487179487176,0.014423076923076924,0.0625,0.052884615384615384,0.028044871794871796,0.0380641533181961,0.03797527725326673,0.0780040161299787,0.022643402865958666,0.11253462691601356,0.03289468864174161,0.010200137531944544,0.007207451730813435,0.17385137443273893,0.015153574485092271,0.0666282221767419,0.052775743982703543,0.035860739012011755,0.013136539723390022,0.09090289112195898,0.06828509661369182,0.019684610479419266,0.060266325550560856,0.02772501855065323,0.036206109483124055,0.00631560986201135,0.005481831863055267,0.012300776049639679,0.003997300303938339,0.016242477459338687,0.0043478746124424985,0.002544265655351082,0.0021445972493474145,0.03547921556533497,0.004194840710195077,0.005655201814057714,0.004019211198219849,0.00843987106260374,0.0025886352162711396,0.01522485336305181,0.009246808216064972,0.0023051630215041048,0.009747951451209881,0.0072253228039617905,0.004367252059572708,4.390243902439025,3.5609756097560976,4.299145299145299,4.333333333333333,3.9696969696969697,4.605263157894737,4.423076923076923,3.590909090909091,3.853932584269663,3.8214285714285716,4.346938775510204,4.304347826086956,4.169491525423729,4.0,4.274336283185841,3.967741935483871,4.166666666666667,4.32051282051282,3.772727272727273,3.742857142857143,9.992211495031617,12.11746358401084,12.845512424817981,18.33496307319224,12.154489513187428,14.869939997563353,12.267799145299145,10.199055134680135,12.33097599354973,11.332519014550266,15.273443168934241,13.044070048309178,13.706067561205273,12.108980516975308,14.60226186086529,11.402264224910393,11.655449459876543,12.570047780151945,13.839840418069585,11.291119708994708
2018-01-08/2018-01-14,1,2,0.024314214463840397,0.029925187032418952,0.10910224438902744,0.018703241895261846,0.13591022443890274,0.025561097256857856,0.018703241895261846,0.01371571072319202,0.1814214463840399,0.028678304239401497,0.043017456359102244,0.016209476309226933,0.046758104738154616,0.01683291770573566,0.08478802992518704,0.0442643391521197,0.012468827930174564,0.08665835411471322,0.04177057356608479,0.02119700748129676,0.03315153362495689,0.03147512123243818,0.09277061119273923,0.022477089817314316,0.1302143689074354,0.031934017163442054,0.0071663286395534515,0.004043738498756838,0.14632229787391154,0.022580721629847304,0.0873092251613006,0.03556307107631916,0.05183641235895375,0.017503444603971238,0.07958886490859003,0.042524810798518775,0.013563652589242933,0.10441791437411,0.012595198616452368,0.032961576932145915,0.0043304566764480554,0.004985602730173807,0.015045597997514515,0.003364572520871111,0.02185094598642801,0.004434350715227331,0.002106515881680161,0.001780044205051694,0.0290085687146047,0.005150700374836685,0.005961975935602268,0.003191712979318111,0.008570183071680488,0.0035221704948901543,0.016418981739822893,0.006723795626317948,0.0020544377491673793,0.017207076500416623,0.005051631298989107,0.0036955020436864727,4.435897435897436,3.5,4.194285714285714,3.966666666666667,3.871559633027523,4.463414634146342,4.433333333333334,4.363636363636363,3.9553264604811,4.130434782608695,3.681159420289855,4.115384615384615,3.84,4.444444444444445,3.963235294117647,4.338028169014085,3.9,3.9136690647482015,4.044776119402985,4.235294117647059,12.190859745963913,13.555560378086419,13.611927447089947,12.160269290123457,12.329861164203194,14.785462398373985,11.638239583333332,14.134604903198653,12.13334685630648,13.617615489130435,13.134495437466452,10.62866363960114,11.95413425925926,12.885060013717421,12.607353622004357,11.890413895409495,9.932719907407407,11.283157474020785,12.565455707573244,11.015672998366014
2018-01-15/2018-01-21,1,3,0.04442970822281167,0.025198938992042442,0.11339522546419098,0.013262599469496022,0.1306366047745358,0.02453580901856764,0.021220159151193633,0.004641909814323607,0.1916445623342175,0.027851458885941646,0.04177718832891247,0.013262599469496022,0.045755968169761276,0.022546419098143235,0.0616710875331565,0.05570291777188329,0.011936339522546418,0.07824933687002653,0.05570291777188329,0.016578249336870028,0.04803467838940126,0.02623922745257267,0.1035813282289519,0.016256857254848198,0.11269925807183045,0.046258925490209865,0.014559439502357965,0.001496453240010804,0.14843672459483387,0.024642467727032772,0.07117987261310699,0.017038451014753608,0.0542164171015527,0.03485228522430393,0.06226841476497406,0.06409771914066871,0.010809488571681347,0.10259302811335337,0.022488397668342933,0.018250565835212614,0.007547477133695304,0.005241599771263716,0.01644334997881963,0.0020591538749532012,0.02223177243083276,0.003931873616171843,0.0028112767457107554,0.0006575582284421618,0.03354625025413515,0.005330246799654786,0.005903962399129583,0.002241193740922175,0.009860150963604332,0.006055183800502587,0.014006640617447353,0.010526907859235785,0.0021243648085944845,0.014378337080178983,0.007240112751051841,0.0025148687373628183,3.537313432835821,4.2894736842105265,3.818713450292398,4.2,3.715736040609137,3.7567567567567566,4.0625,3.7142857142857144,4.0657439446366785,4.4523809523809526,4.174603174603175,4.35,4.086956521739131,4.5588235294117645,4.096774193548387,4.238095238095238,4.611111111111111,3.8220338983050848,3.9166666666666665,4.36,13.302658754836926,14.266596308479533,12.810229518626812,12.499131944444445,13.28930549680391,16.88684184184184,10.646127025462963,14.7755291005291,12.298443467256185,9.412059358465608,14.637188418577308,11.423030671296297,12.96674449812131,12.040644063180828,13.194374502190364,10.155395309744268,10.275558770576133,11.817549827369742,11.521665702160494,7.646934722222222
